,Year,Commodity Group,C03409V04104,Country,UNIT,VALUE
49,2000,Live animals except fish etc. (00),AT,Austria,Euro Thousand,0.0
50,2000,Live animals except fish etc. (00),AU,Australia,Euro Thousand,69.0
51,2000,Live animals except fish etc. (00),BE,Belgium,Euro Thousand,19.0
52,2000,Live animals except fish etc. (00),BG,Bulgaria,Euro Thousand,0.0
53,2000,Live animals except fish etc. (00),BR,Brazil,Euro Thousand,0.0
54,2000,Live animals except fish etc. (00),CA,Canada,Euro Thousand,256.0
55,2000,Live animals except fish etc. (00),CH,Switzerland,Euro Thousand,29.0
56,2000,Live animals except fish etc. (00),CN,China,Euro Thousand,11.0
57,2000,Live animals except fish etc. (00),CY,Cyprus,Euro Thousand,0.0
58,2000,Live animals except fish etc. (00),CZ,Czech Republic,Euro Thousand,0.0
59,2000,Live animals except fish etc. (00),DE,Germany,Euro Thousand,323.0
60,2000,Live animals except fish etc. (00),DK,Denmark,Euro Thousand,0.0
61,2000,Live animals except fish etc. (00),EE,Estonia,Euro Thousand,0.0
62,2000,Live animals except fish etc. (00),ES,Spain,Euro Thousand,0.0
63,2000,Live animals except fish etc. (00),FI,Finland,Euro Thousand,0.0
64,2000,Live animals except fish etc. (00),FR,France,Euro Thousand,3540.0
65,2000,Live animals except fish etc. (00),GR,Greece,Euro Thousand,0.0
66,2000,Live animals except fish etc. (00),HR,Croatia,Euro Thousand,0.0
67,2000,Live animals except fish etc. (00),HU,Hungary,Euro Thousand,0.0
68,2000,Live animals except fish etc. (00),IN,India,Euro Thousand,0.0
69,2000,Live animals except fish etc. (00),IT,Italy,Euro Thousand,43.0
70,2000,Live animals except fish etc. (00),JP,Japan,Euro Thousand,2432.0
71,2000,Live animals except fish etc. (00),KR,South Korea,Euro Thousand,0.0
72,2000,Live animals except fish etc. (00),LT,Lithuania,Euro Thousand,0.0
73,2000,Live animals except fish etc. (00),LU,Luxembourg,Euro Thousand,0.0
74,2000,Live animals except fish etc. (00),LV,Latvia,Euro Thousand,0.0
75,2000,Live animals except fish etc. (00),MT,Malta,Euro Thousand,0.0
76,2000,Live animals except fish etc. (00),MX,Mexico,Euro Thousand,0.0
77,2000,Live animals except fish etc. (00),MY,Malaysia,Euro Thousand,2.0
78,2000,Live animals except fish etc. (00),NL,Netherlands,Euro Thousand,165.0
79,2000,Live animals except fish etc. (00),NO,Norway,Euro Thousand,0.0
80,2000,Live animals except fish etc. (00),PL,Poland,Euro Thousand,11.0
81,2000,Live animals except fish etc. (00),PT,Portugal,Euro Thousand,7.0
82,2000,Live animals except fish etc. (00),RO,Romania,Euro Thousand,0.0
83,2000,Live animals except fish etc. (00),RU,Russia,Euro Thousand,0.0
84,2000,Live animals except fish etc. (00),SA,Saudi Arabia,Euro Thousand,15.0
85,2000,Live animals except fish etc. (00),SE,Sweden,Euro Thousand,0.0
86,2000,Live animals except fish etc. (00),SG,Singapore,Euro Thousand,0.0
87,2000,Live animals except fish etc. (00),SI,Slovenia,Euro Thousand,0.0
88,2000,Live animals except fish etc. (00),SK,Slovakia,Euro Thousand,0.0
89,2000,Live animals except fish etc. (00),TH,Thailand,Euro Thousand,12.0
90,2000,Live animals except fish etc. (00),TR,Turkey,Euro Thousand,0.0
91,2000,Live animals except fish etc. (00),TW,Taiwan,Euro Thousand,0.0
92,2000,Live animals except fish etc. (00),US,USA,Euro Thousand,103614.0
93,2000,Live animals except fish etc. (00),XB,Great Britain,Euro Thousand,90584.0
94,2000,Live animals except fish etc. (00),XI,Northern Ireland,Euro Thousand,5400.0
95,2000,Live animals except fish etc. (00),ZA,South Africa,Euro Thousand,0.0
96,2000,Live animals except fish etc. (00),ZZEU99,EU country not specified,Euro Thousand,15198.0
97,2000,Live animals except fish etc. (00),ZZWORX27,Other countries,Euro Thousand,6127.0
98,2000,Meat and meat preparations (01),AT,Austria,Euro Thousand,578.0
99,2000,Meat and meat preparations (01),AU,Australia,Euro Thousand,34.0
100,2000,Meat and meat preparations (01),BE,Belgium,Euro Thousand,16708.0
101,2000,Meat and meat preparations (01),BG,Bulgaria,Euro Thousand,0.0
102,2000,Meat and meat preparations (01),BR,Brazil,Euro Thousand,6832.0
103,2000,Meat and meat preparations (01),CA,Canada,Euro Thousand,0.0
104,2000,Meat and meat preparations (01),CH,Switzerland,Euro Thousand,0.0
105,2000,Meat and meat preparations (01),CN,China,Euro Thousand,1.0
106,2000,Meat and meat preparations (01),CY,Cyprus,Euro Thousand,0.0
107,2000,Meat and meat preparations (01),CZ,Czech Republic,Euro Thousand,0.0
108,2000,Meat and meat preparations (01),DE,Germany,Euro Thousand,10934.0
109,2000,Meat and meat preparations (01),DK,Denmark,Euro Thousand,17520.0
110,2000,Meat and meat preparations (01),EE,Estonia,Euro Thousand,0.0
111,2000,Meat and meat preparations (01),ES,Spain,Euro Thousand,1406.0
112,2000,Meat and meat preparations (01),FI,Finland,Euro Thousand,0.0
113,2000,Meat and meat preparations (01),FR,France,Euro Thousand,20228.0
114,2000,Meat and meat preparations (01),GR,Greece,Euro Thousand,115.0
115,2000,Meat and meat preparations (01),HR,Croatia,Euro Thousand,0.0
116,2000,Meat and meat preparations (01),HU,Hungary,Euro Thousand,75.0
117,2000,Meat and meat preparations (01),IN,India,Euro Thousand,0.0
118,2000,Meat and meat preparations (01),IT,Italy,Euro Thousand,5533.0
119,2000,Meat and meat preparations (01),JP,Japan,Euro Thousand,0.0
120,2000,Meat and meat preparations (01),KR,South Korea,Euro Thousand,0.0
121,2000,Meat and meat preparations (01),LT,Lithuania,Euro Thousand,0.0
122,2000,Meat and meat preparations (01),LU,Luxembourg,Euro Thousand,0.0
123,2000,Meat and meat preparations (01),LV,Latvia,Euro Thousand,0.0
124,2000,Meat and meat preparations (01),MT,Malta,Euro Thousand,0.0
125,2000,Meat and meat preparations (01),MX,Mexico,Euro Thousand,0.0
126,2000,Meat and meat preparations (01),MY,Malaysia,Euro Thousand,0.0
127,2000,Meat and meat preparations (01),NL,Netherlands,Euro Thousand,60717.0
128,2000,Meat and meat preparations (01),NO,Norway,Euro Thousand,4.0
129,2000,Meat and meat preparations (01),PL,Poland,Euro Thousand,4.0
130,2000,Meat and meat preparations (01),PT,Portugal,Euro Thousand,88.0
131,2000,Meat and meat preparations (01),RO,Romania,Euro Thousand,7.0
132,2000,Meat and meat preparations (01),RU,Russia,Euro Thousand,0.0
133,2000,Meat and meat preparations (01),SA,Saudi Arabia,Euro Thousand,0.0
134,2000,Meat and meat preparations (01),SE,Sweden,Euro Thousand,377.0
135,2000,Meat and meat preparations (01),SG,Singapore,Euro Thousand,0.0
136,2000,Meat and meat preparations (01),SI,Slovenia,Euro Thousand,0.0
137,2000,Meat and meat preparations (01),SK,Slovakia,Euro Thousand,0.0
138,2000,Meat and meat preparations (01),TH,Thailand,Euro Thousand,1079.0
139,2000,Meat and meat preparations (01),TR,Turkey,Euro Thousand,0.0
140,2000,Meat and meat preparations (01),TW,Taiwan,Euro Thousand,0.0
141,2000,Meat and meat preparations (01),US,USA,Euro Thousand,269.0
142,2000,Meat and meat preparations (01),XB,Great Britain,Euro Thousand,110214.0
143,2000,Meat and meat preparations (01),XI,Northern Ireland,Euro Thousand,42045.0
144,2000,Meat and meat preparations (01),ZA,South Africa,Euro Thousand,0.0
145,2000,Meat and meat preparations (01),ZZEU99,EU country not specified,Euro Thousand,1631.0
146,2000,Meat and meat preparations (01),ZZWORX27,Other countries,Euro Thousand,3119.0
147,2000,Dairy products and birds eggs (02),AT,Austria,Euro Thousand,37.0
148,2000,Dairy products and birds eggs (02),AU,Australia,Euro Thousand,304.0
149,2000,Dairy products and birds eggs (02),BE,Belgium,Euro Thousand,6260.0
150,2000,Dairy products and birds eggs (02),BG,Bulgaria,Euro Thousand,0.0
151,2000,Dairy products and birds eggs (02),BR,Brazil,Euro Thousand,0.0
152,2000,Dairy products and birds eggs (02),CA,Canada,Euro Thousand,17.0
153,2000,Dairy products and birds eggs (02),CH,Switzerland,Euro Thousand,24.0
154,2000,Dairy products and birds eggs (02),CN,China,Euro Thousand,0.0
155,2000,Dairy products and birds eggs (02),CY,Cyprus,Euro Thousand,0.0
156,2000,Dairy products and birds eggs (02),CZ,Czech Republic,Euro Thousand,0.0
157,2000,Dairy products and birds eggs (02),DE,Germany,Euro Thousand,4884.0
158,2000,Dairy products and birds eggs (02),DK,Denmark,Euro Thousand,1562.0
159,2000,Dairy products and birds eggs (02),EE,Estonia,Euro Thousand,0.0
160,2000,Dairy products and birds eggs (02),ES,Spain,Euro Thousand,517.0
